source,content,price,product_type,vendor
am-1085ab-travel-pillow,"Product Name: AM-1085AB Travel Pillow
Description: SOOTHING HEAT 3 MASSAGE MODES INTENSITY CONTROL 15 MINUTE TIMER BOOSTS BLOOD CIRCULATION ENHANCE HAND MOBILITY --> const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-1085AB%20Travel%20Pillow.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $69.99 | Availability: Stock info unavailable",69.99,Portable Massager,AmaMedic
am-206-4-head-massage-gun,"Product Name: AM-206 4 head Massage Gun
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-206%204%20head%20Massage%20Gun.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $79.99 | Availability: Stock info unavailable",79.99,Portable Massager,AmaMedic
am-23-shiatsu-massage-pillow,"Product Name: AM-23 Shiatsu Massage Pillow
Description: SOOTHING HEAT 3 MASSAGE MODES INTENSITY CONTROL 15 MINUTE TIMER BOOSTS BLOOD CIRCULATION ENHANCE HAND MOBILITY --> const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-23%20Shiatsu%20Massage%20Pillow.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $89.99 | Availability: Stock info unavailable",89.99,Portable Massager,AmaMedic
am-50181-sonic-vibration-foot-massager,"Product Name: AM 50181 Sonic Vibration Foot Massager
Description: 4 MASSAGE HEADS Heat Therapy 3 MASSAGE MODES 3 SHAKING PLATES ERGONOMIC DESIGN const externalURL = ""https://ota-shawn.github.io/Products/Others/AM50181%20Sonic%20Vibration.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $149.99 | Availability: Stock info unavailable",149.99,Portable Massager,AmaMedic
am-528d-foot-soaking-spa,"Product Name: AM-528D Foot Soaking Spa
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-528D%20Foot%20Soaking%20Spa.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $89.99 | Availability: Stock info unavailable",89.99,Portable Massager,AmaMedic
am-815-knee-massagers,"Product Name: AM-815 Knee Massagers
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-815%20Knee%20Massagers.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.99 | Availability: Stock info unavailable",99.99,Portable Massager,AmaMedic
am-sbq01-forearm-strength-trainer,"Product Name: AM-SBQ01 Forearm Strength trainer
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/AM-SBQ01%20Forearm%20Strength%20trainer.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $89.99 | Availability: Stock info unavailable",89.99,Portable Massager,AmaMedic
am10027-back-massage-pad,"Product Name: AM10027 Back Massage Pad
Description: SOOTHING HEAT 3 MASSAGE MODES INTENSITY CONTROL 15 MINUTE TIMER BOOSTS BLOOD CIRCULATION ENHANCE HAND MOBILITY --> const externalURL = ""https://ota-shawn.github.io/Products/Others/AM10027%20Back%20Massage%20Pad.html"" <!-- <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet"" /> --> $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.99 | Availability: Stock info unavailable",99.99,Portable Massager,AmaMedic
am8017-hand-massager,"Product Name: AM8017 Hand Massager
Description: SOOTHING HEAT 3 MASSAGE MODES INTENSITY CONTROL 15 MINUTE TIMER BOOSTS BLOOD CIRCULATION ENHANCE HAND MOBILITY const externalURL = ""https://ota-shawn.github.io/Products/Others/AM8017%20Hand%20Massager.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.99 | Availability: Stock info unavailable",99.99,Portable Massager,AmaMedic
amamedic-3d-astoria,"Product Name: AmaMedic 3D Astoria
Description: Intelligent Voice command Zero Gravity Reclining SL-Track 3D Massage Mechanism 18 Auto Massage Programs 7 Manual Massage Programs 36-Cell Full Body Air Massage Automatic Body Scan Space Saving Technology Calf &amp; Foot Heating const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/Astoria.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2199.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2448.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2548.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2474.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2723.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2823.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2199.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2448.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2548.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2474.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2723.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2823.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2199.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2448.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2548.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2474.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2723.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2823.95 | Availability: Stock info unavailable",2199.0,Massage Chair,AmaMedic
amamedic-ai-revive-4d,"Product Name: AmaMedic Ai Revive 4D
Description: Health Fingerprint sensor AI Health Detection Intelligent Voice Control SL-style Track 20 Cell Full Body Air Massage 4D Massage Mechanism Touchscreen Controller 11 Manual Massage Modes 20 Auto Massage Modes Zero Gravity and Space Saving Deep Calf Kneading Specialized Foot Rollers Heat Shawl Lumbar Therapy Automatic Extendable Footrest Custom LED Setup Wireless Charging and USB Port Bluetooth Sound Speakers Accessible Shortcut Panel const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/Revive.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Brown / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $3999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove (Installation) - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $4274.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $3999.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove (Installation) - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $4274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $3999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove (Installation) - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $4274.0 | Availability: Stock info unavailable",3999.0,Massage Chair,AmaMedic
amamedic-am-34-shiatsu-foot-massager,"Product Name: AmaMedic AM-34 Shiatsu Foot Massager
Description: Heat Therapy Intuitive Control Ergonomic Shape Usage on Lower Back &amp; Calves const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-34%20Shiatsu%20Foot%20Massager.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $60.0 | Availability: Stock info unavailable",60.0,Portable Massager,AmaMedic
amamedic-am-4602-kneading-eye-massager,"Product Name: AmaMedic AM-4602 Kneading Eye Massager
Description: Four Massage Modes Heat Therapy 10 Minute Timer Bluetooth Connectivity const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-4602%20Kneading%20Eye%20Massager.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $129.0 | Availability: Stock info unavailable",129.0,Portable Massager,AmaMedic
amamedic-am-4610-eye-massager,"Product Name: AmaMedic AM-4610 Eye Massager
Description: Four Massage Modes Intelligent Air Pressure and Vibration 10/15/20 Minute Timer Heat Therapy Built-in Bluetooth USB Type-C Charger 180 Degree Portable Design Adjustable Headband const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-4610%20Eye%20Massager.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.99 | Availability: Stock info unavailable",99.99,Portable Massager,AmaMedic
amamedic-am-4613-eye-massager,"Product Name: AmaMedic AM-4613 Eye Massager
Description: Four Massage Modes Intelligent Air Pressure and Vibration 10/15/20 Minute Timer Heat Therapy Built-in Bluetooth USB Type-C Charger 180 Degree Portable Design Adjustable Headband const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-4613%20Eye%20Massager.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $129.0 | Availability: Stock info unavailable",129.0,Portable Massager,AmaMedic
amamedic-am-61-shiatsu-massage-cushion,"Product Name: AmaMedic AM-61 Shiatsu Massage Cushion
Description: Deep Tissue Shiatsu Use Anywhere Heat Therapy Four Massage Heads 15 Minute Timer Easy Use const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-61%20Shiatsu%20Massage%20Cushion.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.0 | Availability: Stock info unavailable",99.0,Portable Massager,AmaMedic
amamedic-am-8503-gua-sha-scraping-massager,"Product Name: AmaMedic AM-8503 Gua Sha Scraping Massager
Description: const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-8503%20Gua%20Sha%20Scraping%20Massager.html""; AmaMedic AM-8503 Gua Sha Scraping massager
[Available Options & Prices]
- [Title: Default Title] => Total Price: $49.99 | Availability: Stock info unavailable",49.99,Portable Massager,AmaMedic
amamedic-am-919-foot-massager,"Product Name: AmaMedic AM-919 Foot Massager
Description: Three Massage Modes Intelligent Compression Massage 5/10/20/30 Minute Timer Heat Therapy Intuitive Control Three Distinct Massage Rollers Removable Fabric Sleek Design const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM-919%20Foot%20Massager.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $159.0 | Availability: Stock info unavailable",159.0,Portable Massager,AmaMedic
amamedic-am2108-neck-massage-pillow,"Product Name: AmaMedic AM2108 Neck Massage Pillow
Description: Use Anywhere Easily Adjustable Micro USB Charging Relaxing Heat Therapy Intelligent Massage Automatic Timer const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AM2108%20Neck%20Massage%20Pillow.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $79.0 | Availability: Stock info unavailable",79.0,Portable Massager,AmaMedic
amamedic-gs-b1-seat-cushion,"Product Name: AmaMedic GS-B1 Seat Cushion
Description: Innovative Gel-layer Breathable Mesh Cover Non-slip Bottom Ideal for Use const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/GS-B1%20Seat%20Cushion.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: GS-B1 Black] => Total Price: $79.99 | Availability: Stock info unavailable",79.99,Accessory,AmaMedic
amamedic-haven-4d,"Product Name: AmaMedic Haven 4D
Description: AI Health Technology Intelligent Voice Control 4D Massage Mechanism Body Scan Technology Zero Gravity Reclining Technology SL-Track System Space-Saving Technology 34-Cell Air Compression Massage Lumbar Heating Therapy 20 Auto Programs 5 Manual Modes Specialized Foot Rollers Spring-Loaded Extendable Footrest const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/Haven.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2699.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2948.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3048.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2974.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $3223.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3323.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2699.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2948.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3048.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2974.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $3223.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3323.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2699.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2948.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3048.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2974.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $3223.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3323.95 | Availability: Stock info unavailable",2699.0,Massage Chair,AmaMedic
