Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
titan-ultra-2,,,,,,,,,Dark Brown,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,ultra-2-9,0.0,shopify,1000,deny,manual,5274.00,,true,true,,,,,'00810081888868,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-taupe-3549358.webp?v=1767208036,10,Ultra 2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-dark-brown-5876362.jpg?v=1767208036,lb,,,
titan-ultra-2,,,,,,,,,Dark Brown,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,ultra-2-10,0.0,shopify,1000,deny,manual,5523.95,,true,true,,,,,'00810081888868,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-taupe-7653474.webp?v=1767208086,11,Ultra 2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-dark-brown-5876362.jpg?v=1767208036,lb,,,
titan-ultra-2,,,,,,,,,Dark Brown,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,ultra-2-11,0.0,shopify,1000,deny,manual,5623.95,,true,true,,,,,'00810081888868,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-taupe-4350193.webp?v=1767208087,12,Ultra 2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-dark-brown-5876362.jpg?v=1767208036,lb,,,
titan-ultra-2,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,ultra-2-12,0.0,shopify,1000,deny,manual,4999.00,,true,true,,,,,'00810081888844,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-taupe-7199392.webp?v=1767208087,13,Ultra 2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-black-7959222.webp?v=1767208035,lb,,,
titan-ultra-2,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,ultra-2-13,0.0,shopify,1000,deny,manual,5248.95,,true,true,,,,,'00810081888844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-black-7959222.webp?v=1767208035,lb,,,
titan-ultra-2,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,ultra-2-14,0.0,shopify,1000,deny,manual,5348.95,,true,true,,,,,'00810081888844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-black-7959222.webp?v=1767208035,lb,,,
titan-ultra-2,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,ultra-2-15,0.0,shopify,1000,deny,manual,5274.00,,true,true,,,,,'00810081888844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-black-7959222.webp?v=1767208035,lb,,,
titan-ultra-2,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,ultra-2-16,0.0,shopify,1000,deny,manual,5523.95,,true,true,,,,,'00810081888844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-black-7959222.webp?v=1767208035,lb,,,
titan-ultra-2,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,ultra-2-17,0.0,shopify,1000,deny,manual,5623.95,,true,true,,,,,'00810081888844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/ultra-2-black-7959222.webp?v=1767208035,lb,,,
horizon-4d-pro,Osaki Platinum - Horizon 4D Pro,"<div style=""text-align: left;""><img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Event_exclusive_red_240x240.png?v=1741393455"" alt="""" style=""float: none;""></div>
<ul class=""feature-section"">
<li style=""font-weight: bold;"">Automatic Body Scan System</li>
<li style=""font-weight: bold;"">4D Mechanism<br>
</li>
<li style=""font-weight: bold;"">SL Track System</li>
<li>Space Saving Technology</li>
<li>Adjustable Shoulder Airbags</li>
<li style=""font-weight: bold;""><strong>Arm Paddles / Rollers</strong></li>
<li>Triple Action Heating Therapy</li>
<li>24 Auto Massage Programs</li>
<li>32-Cell Full Body Air Massage</li>
<li style=""font-weight: bold;""><strong>Wide Seating &amp; Shoulders</strong></li>
<li style=""font-weight: bold;""><strong>Automatic Extendable Footrest</strong></li>
<li>Relaxing Calf Rollers<br>
</li>
<li>Specialized Foot Care</li>
<li>Wireless Charging</li>
<li>Bluetooth Speakers</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script> <script>
  const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Horizon.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, Osaki Platinum, SL-Track",true,Color,Taupe,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,horizon-4d-pro-0,96070.863966,shopify,1000,deny,manual,10999.00,10999.00,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-4391399.webp?v=1767208035,1,Osaki Platinum - Horizon 4D Pro | Titan Chair,false,,,1442,,,,new,,,,,,,32,Auto,24,YES,YES,"2 rollers, 2 bumpers, 1 heel vibrator","lumbar, calf, feet",horizon,4D,6,YES,YES,SL,3 Stages of Zero Gravity,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,lb,,,active
horizon-4d-pro,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,horizon-4d-pro-1,96070.863966,shopify,1000,deny,manual,11248.95,11248.95,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,2,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,horizon-4d-pro-2,96070.863966,shopify,1000,deny,manual,11348.95,11348.95,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,3,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,horizon-4d-pro-3,96070.863966,shopify,1000,deny,manual,11274.00,11274.00,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-1204322.webp?v=1767208035,4,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,horizon-4d-pro-4,96070.863966,shopify,1000,deny,manual,11523.95,11523.95,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-1143050.webp?v=1767208036,5,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,horizon-4d-pro-5,96070.863966,shopify,1000,deny,manual,11623.95,11623.95,true,true,,,,,'00810081888493,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-6024685.webp?v=1767208036,6,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-taupe-6500950.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,horizon-4d-pro-6,96070.863966,shopify,1000,deny,manual,10999.00,10999.00,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-3163795.webp?v=1767208036,7,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,lb,,,
horizon-4d-pro,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,horizon-4d-pro-7,96070.863966,shopify,1000,deny,manual,11248.95,11248.95,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-4515097.webp?v=1767208036,8,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,lb,,,
horizon-4d-pro,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,horizon-4d-pro-8,96070.863966,shopify,1000,deny,manual,11348.95,11348.95,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-3574416.webp?v=1767208037,9,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,lb,,,
horizon-4d-pro,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,horizon-4d-pro-9,96070.863966,shopify,1000,deny,manual,11274.00,11274.00,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,10,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,lb,,,
horizon-4d-pro,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,horizon-4d-pro-10,96070.863966,shopify,1000,deny,manual,11523.95,11523.95,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-2383381.webp?v=1767208087,11,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,lb,,,
horizon-4d-pro,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,horizon-4d-pro-11,96070.863966,shopify,1000,deny,manual,11623.95,11623.95,true,true,,,,,'00810081888486,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-3208408.webp?v=1767208087,12,Osaki Platinum - Horizon 4D Pro | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-black-9561247.webp?v=1767208037,lb,,,
horizon-4d-pro,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,horizon-4d-pro-12,96070.863966,shopify,1000,deny,manual,10999.00,10999.00,true,true,,,,,'00810081888875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,horizon-4d-pro-13,96070.863966,shopify,1000,deny,manual,11248.95,11248.95,true,true,,,,,'00810081888875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,horizon-4d-pro-14,96070.863966,shopify,1000,deny,manual,11348.95,11348.95,true,true,,,,,'00810081888875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,horizon-4d-pro-15,96070.863966,shopify,1000,deny,manual,11274.00,11274.00,true,true,,,,,'00810081888875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,horizon-4d-pro-16,96070.863966,shopify,1000,deny,manual,11523.95,11523.95,true,true,,,,,'00810081888875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,lb,,,
horizon-4d-pro,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,horizon-4d-pro-17,96070.863966,shopify,999,deny,manual,11623.95,11623.95,true,true,,,,,'00810081888875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-platinum-horizon-4d-pro-brown-2351414.webp?v=1767208035,lb,,,
3d-drift,3D Drift,"<ul class=""feature-section"">
  <li>3D Massage Mechanism</li>
  <li style=""font-weight: bold;"">Brushless Motor</li>
  <li style=""font-weight: bold;"">Automatic Body Scan</li>
  <li>Zero Gravity Technology</li>
  <li>4” Space-Saving Design</li>
  <li>SL-Track System</li>
  <li>12 Auto Massage Programs</li>
  <li>5 Manual Massage Programs</li>
  <li>Wide Armrest</li>
  <li>32-Cell Full Body Air Massage</li>
  <li style=""font-weight: bold;"">Silent Foot Rollers</li>
  <li style=""font-weight: bold;"">Spring-Loaded Extendable Footrest</li>
  <li>Adjustable Lumbar Heating</li>
</ul>

<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Titan/3D%20Drift.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"3D, Massage Chair, SL-Track, Titan",true,Color,Taupe,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,3d-drift-0,0.0,shopify,1000,deny,manual,3999.00,,true,true,,,,,'00850074101024,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-8128489.jpg?v=1767208035,1,3D Drift | Titan Chair,false,,,1442,,,,new,,,,,,,32,Manual,12,YES,-,1 rollers,lumbar,drift,3D,5,YES,YES,SL,1 Stage of Zero Gravity,,'1,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,lb,,,active
3d-drift,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,3d-drift-1,0.0,shopify,1000,deny,manual,4248.95,,true,true,,,,,'00850074101024,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,2,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,3d-drift-2,0.0,shopify,1000,deny,manual,4348.95,,true,true,,,,,'00850074101024,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,3,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,3d-drift-3,0.0,shopify,1000,deny,manual,4274.00,,true,true,,,,,'00850074101024,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,4,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,3d-drift-4,0.0,shopify,1000,deny,manual,4523.95,,true,true,,,,,'00850074101024,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-1927212.webp?v=1767208036,5,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,3d-drift-5,0.0,shopify,1000,deny,manual,4623.95,,true,true,,,,,'00850074101024,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-9182982.webp?v=1767208036,6,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-taupe-9612227.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Dark Brown,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,3d-drift-6,0.0,shopify,1000,deny,manual,3999.00,,true,true,,,,,'00810081888769,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-3414598.webp?v=1767208036,7,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Dark Brown,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,3d-drift-7,0.0,shopify,1000,deny,manual,4248.95,,true,true,,,,,'00810081888769,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-9164740.webp?v=1767208036,8,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Dark Brown,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,3d-drift-8,0.0,shopify,1000,deny,manual,4348.95,,true,true,,,,,'00810081888769,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5913845.webp?v=1767208037,9,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Dark Brown,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,3d-drift-9,0.0,shopify,1000,deny,manual,4274.00,,true,true,,,,,'00810081888769,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-6090525.webp?v=1767208037,10,3D Drift | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Dark Brown,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,3d-drift-10,0.0,shopify,1000,deny,manual,4523.95,,true,true,,,,,'00810081888769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Dark Brown,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,3d-drift-11,0.0,shopify,999,deny,manual,4623.95,,true,true,,,,,'00810081888769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-dark-brown-5978207.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,3d-drift-12,0.0,shopify,1000,deny,manual,3999.00,,true,true,,,,,'00810081888776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,3d-drift-13,0.0,shopify,1000,deny,manual,4248.95,,true,true,,,,,'00810081888776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,lb,,,
3d-drift,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,3d-drift-14,0.0,shopify,1000,deny,manual,4348.95,,true,true,,,,,'00810081888776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/3d-drift-black-9524778.webp?v=1767208035,lb,,,
