Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-monarch-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-monarch-le-2,96070.863966,shopify,deny,manual,4348.95,6348.95,true,true,,,,,'00810081886888,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,3,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-black-967622_81465634-6752-417f-8f5b-6aafbb52b482.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-monarch-le-3,96070.863966,shopify,deny,manual,4274.00,6274.00,true,true,,,,,'00810081886888,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,4,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-black-967622_81465634-6752-417f-8f5b-6aafbb52b482.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-monarch-le-4,96070.863966,shopify,deny,manual,4523.95,6523.95,true,true,,,,,'00810081886888,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-973636_51f2b626-3826-4120-b7c8-f0cc4ba7ffb9.jpg?v=1767133684,5,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-black-967622_81465634-6752-417f-8f5b-6aafbb52b482.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-monarch-le-5,96070.863966,shopify,deny,manual,4623.95,6623.95,true,true,,,,,'00810081886888,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-909998_30816c58-00e1-4bbb-bfc3-1efa549cd42a.jpg?v=1767133683,6,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-black-967622_81465634-6752-417f-8f5b-6aafbb52b482.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-monarch-le-6,96070.863966,shopify,deny,manual,3999.00,5999.00,true,true,,,,,'00810081886895,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-384591_f06a0168-2c99-4a07-839a-fe1760113850.jpg?v=1767133683,7,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-monarch-le-7,96070.863966,shopify,deny,manual,4248.95,6248.95,true,true,,,,,'00810081886895,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-118561_3c528918-9821-421c-a691-7ea748391ffe.jpg?v=1767133684,8,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-monarch-le-8,96070.863966,shopify,deny,manual,4348.95,6348.95,true,true,,,,,'00810081886895,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-474345_8a61f040-0554-47ba-8a81-37ea81d5d5b6.jpg?v=1767133683,9,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-monarch-le-9,96070.863966,shopify,deny,manual,4274.00,6274.00,true,true,,,,,'00810081886895,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-964330_68e1dc8c-f820-47a8-8aa4-cd14bc2a1cfb.jpg?v=1767133683,10,Osaki Ai Monarch LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-monarch-le-10,96070.863966,shopify,deny,manual,4523.95,6523.95,true,true,,,,,'00810081886895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-monarch-le-11,96070.863966,shopify,deny,manual,4623.95,6623.95,true,true,,,,,'00810081886895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-brown-107307_013cff38-d050-4dc5-888b-7396751a0d8a.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-monarch-le-12,96070.863966,shopify,deny,manual,3999.00,5999.00,true,true,,,,,'00810081886901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-monarch-le-13,96070.863966,shopify,deny,manual,4248.95,6248.95,true,true,,,,,'00810081886901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-monarch-le-14,96070.863966,shopify,deny,manual,4348.95,6348.95,true,true,,,,,'00810081886901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-monarch-le-15,96070.863966,shopify,deny,manual,4274.00,6274.00,true,true,,,,,'00810081886901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-monarch-le-16,96070.863966,shopify,deny,manual,4523.95,6523.95,true,true,,,,,'00810081886901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,lb,,,
osaki-monarch-le,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-monarch-le-17,96070.863966,shopify,deny,manual,4623.95,6623.95,true,true,,,,,'00810081886901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-ai-monarch-le-taupe-512768_c3b44722-eb89-4171-8cb0-161c52c252ce.jpg?v=1767133683,lb,,,
os-3d-vito,OS-3D Ai Vito,"<ul class=""feature-section"">
<li><strong>INTELLIGENT HEALTH DETECTION </strong></li>
<li><strong>INTELLIGENT VOICE CONTROL</strong></li>
<li>3D + SONIC MASSAGE MECHANISM</li>
<li>AUTOMATIC BODY SCAN</li>
<li>44 CELL FULL BODY AIR MASSAGE</li>
<li>TOUCH PAD CONTROLLER</li>
<li>16 AUTO PROGRAMS</li>
<li>6 MANUAL MODES</li>
<li>LUMBAR &amp; CALVES HEATING THERAPY</li>
<li>SL-TRACK</li>
<li>SPRING LOADED 7” EXTENDABLE FOOTREST</li>
</ul>
<!-- more --><div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/OS-3D%20Vito.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",Osaki,Uncategorized,Massage Chair,"3D, Massage Chair, SL-Track",true,Color,Taupe,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,os-3d-vito-0,96070.863966,shopify,deny,manual,2499.00,2999.00,true,true,,,,,'00810081887199,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_MainLarge_3e2659b9-9d5c-4356-9985-bd8176a63a2e.jpg?v=1767133682,1,"",false,,"$2,999 SL-Track, Back Heating, Voice Control, Side Panel Controller, Bluetooth Speaker, Auto Massage Programs, Zero Gravity Space Saving, Stretch Massage and...",,,,,,,,,,,,44.0,Auto,16,YES,-,2 spinning reflexology massage roller,lumbar & calf,vito,3D,6,YES,YES,SL,2 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,lb,,,active
os-3d-vito,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,os-3d-vito-1,96070.863966,shopify,deny,manual,2748.95,3248.95,true,true,,,,,'00810081887199,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,lb,,,
os-3d-vito,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,os-3d-vito-2,96070.863966,shopify,deny,manual,2848.95,3348.95,true,true,,,,,'00810081887199,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,lb,,,
os-3d-vito,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,os-3d-vito-3,96070.863966,shopify,deny,manual,2774.00,3274.00,true,true,,,,,'00810081887199,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_LEDLarge_b4205909-7b30-4563-b807-4b2d60541050.jpg?v=1767133681,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,lb,,,
os-3d-vito,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,os-3d-vito-4,96070.863966,shopify,deny,manual,3023.95,3523.95,true,true,,,,,'00810081887199,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_FootLarge_2f8b7762-d423-4e5a-bb36-bdd269b6e3f8.jpg?v=1767133682,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,lb,,,
os-3d-vito,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,os-3d-vito-5,96070.863966,shopify,deny,manual,3123.95,3623.95,true,true,,,,,'00810081887199,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_AutoLarge_de068ba7-1c5d-4349-b26a-78eb2b1a0256.jpg?v=1767133682,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_TaupeLarge_116def92-2337-4a6c-ac6d-72e134a5a6f8.jpg?v=1767133682,lb,,,
os-3d-vito,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,os-3d-vito-6,96070.863966,shopify,deny,manual,2499.00,2999.00,true,true,,,,,'00810081887182,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_SideLarge_23bc8049-0132-433f-9742-e290f9202c68.jpg?v=1767133682,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,lb,,,
os-3d-vito,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,os-3d-vito-7,96070.863966,shopify,deny,manual,2748.95,3248.95,true,true,,,,,'00810081887182,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_ZG1Large_e74b81e4-6f5e-4c05-b2f6-8967d29899da.jpg?v=1767133682,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,lb,,,
os-3d-vito,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,os-3d-vito-8,96070.863966,shopify,deny,manual,2848.95,3348.95,true,true,,,,,'00810081887182,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_ZG2Large_34602817-cf2c-44e7-8b5d-2b7cd02e0348.jpg?v=1767133682,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,lb,,,
os-3d-vito,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,os-3d-vito-9,96070.863966,shopify,deny,manual,2774.00,3274.00,true,true,,,,,'00810081887182,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_FrontLarge_fc24918b-a88e-4d21-b438-75d31d36510b.jpg?v=1767133681,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,lb,,,
os-3d-vito,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,os-3d-vito-10,96070.863966,shopify,deny,manual,3023.95,3523.95,true,true,,,,,'00810081887182,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_HealthLarge_709f90b4-131f-4c09-bec1-a4f6f58ebeba.jpg?v=1767133682,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,lb,,,
os-3d-vito,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,os-3d-vito-11,96070.863966,shopify,deny,manual,3123.95,3623.95,true,true,,,,,'00810081887182,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_SpeakerLarge_c453528e-9d7d-4d89-97e3-3ff8c0722df3.jpg?v=1767133682,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Vito_Thumbnails_1500px_Pers_BlackLarge_1509ad03-38f7-4e3e-aa31-4b9f80168bbe.jpg?v=1767133681,lb,,,
osaki-4d-bravo-duo-mech,Osaki 4D Bravo Duo,"<div style=""text-align: left;""><img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/monthly_pick-Y_1_240x240.jpg?v=1746813391"" style=""margin-bottom: 16px; float: none;""></div>
<ul class=""feature-section"">
<li><strong>SELF-ADAPTIVE FLEXIBLE SL-TRACK </strong></li>
<li><strong>4D DUAL MECHANISM™ MASSAGE SYSTEM</strong></li>
<li>COMPUTER BODY SCAN</li>
<li>INTELLIGENT VOICE CONTROL</li>
<li>38-CELL FULL BODY AIR MASSAGE</li>
<li>22 AUTO PROGRAMS</li>
<li>6 MANUAL MODES</li>
<li>Touchscreen Controller</li>
<li>LUMBAR &amp; CALVES HEATING THERAPY</li>
<li>2-STAGE ZERO GRAVITY</li>
<li>AUTOMATIC EXTENDABLE FOOTREST</li>
<li>SPECIALIZED FOOT ROLLERS</li>
<li>WIRELESS PHONE CHARGING</li>
<li>REMOVABLE HEADREST</li>
<li>BLUETOOTH SPEAKERS</li>
<li>CONVENIENT SIDE PANELS</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script> <script>
  const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Bravo%20Duo%20Mech.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, Osaki Platinum",true,Color,Beige,,Delivery,Curbside - Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-0,0.0,shopify,deny,manual,5999.00,11999.00,true,true,,,,,'00810081888172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-beige-7931334.png?v=1768594408,1,Osaki 4D Bravo Duo | Titan Chair,false,,,1442.0,,,,,,,,,,,38.0,Auto,22,YES,NO,tri-roller,"Lumbar, Calves",bravo-duo-mech,"Dual(4D, 2D)",6,YES,YES,SL-Flex,2 Stage of Zero Gravity,,,,'1,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-beige-464738.webp?v=1768594408,lb,,,active
osaki-4d-bravo-duo-mech,,,,,,,,,Beige,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-1,0.0,shopify,deny,manual,6274.00,12274.00,true,true,,,,,'00810081888172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Untitled_design_7.png?v=1768594408,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-beige-464738.webp?v=1768594408,lb,,,
osaki-4d-bravo-duo-mech,,,,,,,,,Brown,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-2,0.0,shopify,deny,manual,5999.00,11999.00,true,true,,,,,'00810081888165,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-brown-120395.webp?v=1768594408,3,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-brown-120395.webp?v=1768594408,lb,,,
osaki-4d-bravo-duo-mech,,,,,,,,,Brown,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-3,0.0,shopify,deny,manual,6274.00,12274.00,true,true,,,,,'00810081888165,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-beige-464738.webp?v=1768594408,4,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-brown-120395.webp?v=1768594408,lb,,,
osaki-4d-bravo-duo-mech,,,,,,,,,Black,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-4,0.0,shopify,deny,manual,5999.00,11999.00,true,true,,,,,'00810081888158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-393032.webp?v=1768594408,5,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-203965.webp?v=1768594408,lb,,,
osaki-4d-bravo-duo-mech,,,,,,,,,Black,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-5,0.0,shopify,deny,manual,6274.00,12274.00,true,true,,,,,'00810081888158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-203965.webp?v=1768594408,6,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-black-203965.webp?v=1768594408,lb,,,
osaki-4d-bravo-duo-mech,,,,,,,,,Blue,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-bravo-duo-mech-6,0.0,shopify,deny,manual,5999.00,11999.00,true,true,,,,,'00810081888189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-968995.jpg?v=1768594408,7,Osaki 4D Bravo Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-4d-bravo-duo-blue-393032.webp?v=1768594408,lb,,,
